Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,goalHome,goalAway,hwinvalue,awinvalue,count
2023-05-15,Лестер,Ливерпуль,0,2,A,0.0,1.0,0.0,1.0,1
2023-05-14,Арсенал,Брайтон,0,0,D,0.0,0.0,0.5,0.5,1
2023-05-14,Брентфорд,Вест Хэм,2,0,H,1.0,0.0,1.0,0.0,1
2023-05-14,Эвертон,Манчестер Сити,0,2,A,0.0,1.0,0.0,1.0,1
2023-05-13,Астон Вилла,Тоттенхэм,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-13,Кристал Пэлас,Борнмут,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-13,Манчестер Юнайтед,Вулверхэмптон,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-13,Саутгемптон,Фулхэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-05-13,Челси,Ноттингем Форест,0,1,A,0.0,1.0,0.0,1.0,1
2023-05-13,Лидс,Ньюкасл Юнайтед,1,1,D,1.0,1.0,0.5,0.5,1
2023-05-08,Ноттингем Форест,Саутгемптон,3,1,H,1.0,1.0,1.0,0.0,1
2023-05-08,Брайтон,Эвертон,0,3,A,0.0,1.0,0.0,1.0,1
2023-05-08,Фулхэм,Лестер,3,0,H,1.0,0.0,1.0,0.0,1
2023-05-07,Вест Хэм,Манчестер Юнайтед,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-07,Ньюкасл Юнайтед,Арсенал,0,1,A,0.0,1.0,0.0,1.0,1
2023-05-06,Ливерпуль,Брентфорд,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-06,Борнмут,Челси,1,1,D,1.0,1.0,0.5,0.5,1
2023-05-06,Вулверхэмптон,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-06,Манчестер Сити,Лидс,2,0,H,1.0,0.0,1.0,0.0,1
2023-05-06,Тоттенхэм,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-04,Брайтон,Манчестер Юнайтед,0,0,D,0.0,0.0,0.5,0.5,1
2023-05-03,Ливерпуль,Фулхэм,1,0,H,1.0,0.0,1.0,0.0,1
2023-05-03,Манчестер Сити,Вест Хэм,0,0,D,0.0,0.0,0.5,0.5,1
2023-05-02,Арсенал,Челси,3,0,H,1.0,0.0,1.0,0.0,1
2023-05-01,Лестер,Эвертон,2,1,H,1.0,1.0,1.0,0.0,1
2023-04-30,Ливерпуль,Тоттенхэм,3,1,H,1.0,1.0,1.0,0.0,1
2023-04-30,Борнмут,Лидс,2,1,H,1.0,1.0,1.0,0.0,1
2023-04-30,Манчестер Юнайтед,Астон Вилла,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-30,Ньюкасл Юнайтед,Саутгемптон,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-30,Фулхэм,Манчестер Сити,1,2,A,1.0,1.0,0.0,1.0,1
2023-04-29,Брайтон,Вулверхэмптон,4,0,H,1.0,0.0,1.0,0.0,1
2023-04-29,Брентфорд,Ноттингем Форест,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-29,Кристал Пэлас,Вест Хэм,3,2,H,1.0,1.0,1.0,0.0,1
2023-04-27,Тоттенхэм,Манчестер Юнайтед,0,2,A,0.0,1.0,0.0,1.0,1
2023-04-27,Саутгемптон,Борнмут,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-27,Эвертон,Ньюкасл Юнайтед,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-26,Манчестер Сити,Арсенал,2,0,H,1.0,0.0,1.0,0.0,1
2023-04-26,Вест Хэм,Ливерпуль,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-26,Челси,Брентфорд,0,1,A,0.0,1.0,0.0,1.0,1
2023-04-26,Ноттингем Форест,Брайтон,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-25,Лидс,Лестер,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-25,Астон Вилла,Фулхэм,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-25,Вулверхэмптон,Кристал Пэлас,1,0,H,1.0,0.0,1.0,0.0,1
2023-04-23,Борнмут,Вест Хэм,0,3,A,0.0,1.0,0.0,1.0,1
2023-04-23,Ньюкасл Юнайтед,Тоттенхэм,5,0,H,1.0,0.0,1.0,0.0,1
2023-04-22,Брентфорд,Астон Вилла,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-22,Кристал Пэлас,Эвертон,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-22,Лестер,Вулверхэмптон,1,1,D,1.0,1.0,0.5,0.5,1
2023-04-22,Ливерпуль,Ноттингем Форест,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-22,Фулхэм,Лидс,0,0,D,0.0,0.0,0.5,0.5,1
2023-04-21,Арсенал,Саутгемптон,1,2,A,1.0,1.0,0.0,1.0,1
